520		7.0.0.2		9062.5		17.7278		0		277		0		0		0		0	101061
530		7.0.0.2		8700		18.1918		0		416		0		0		0		0	100938
540		7.0.0.2		8700		18.1918		0		555		0		0		0		0	100878
550		7.0.0.2		8700		18.1918		0		694		0		0		0		0	100841
560		7.0.0.2		8700		18.1918		0		833		0		0		0		0	100817
570		7.0.0.2		8700		18.1918		0		972		0		0		0		0	100800
580		7.0.0.2		8700		18.1918		0		1111		0		0		0		0	100787
590		7.0.0.2		8700		18.1918		0		1250		0		0		0		0	100776
600		7.0.0.2		8700		18.1918		0		1388		0		0		0		0	100768
610		7.0.0.2		539.894		31.2272		0		1527		0		0		0		0	100762
620		7.0.0.2		906.25		69.8244		0		1666		0		0		0		0	100756
630		7.0.0.2		1035.71		80.0818		0		1805		0		0		0		0	100752
640		7.0.0.2		1035.71		80.0818		0		1944		0		0		0		0	100748
650		7.0.0.2		1035.71		80.0818		0		2083		0		0		0		0	100744
660		7.0.0.2		1035.71		80.0818		0		2222		0		0		0		0	100741
670		7.0.0.2		1035.71		80.0818		0		2361		0		0		0		0	100739
680		7.0.0.2		1035.71		80.0818		0		2500		0		0		0		0	100736
690		7.0.0.2		1035.71		80.0818		0		2638		0		0		0		0	100734
700		7.0.0.2		729.05		92.5376		0		2777		0		0		0		0	100732
710		7.0.0.2		729.05		92.5376		0		2916		0		0		0		0	100730
720		7.0.0.2		729.05		92.5376		0		3055		0		0		0		0	100729
730		7.0.0.2		729.05		92.5376		0		3194		0		0		0		0	100727
740		7.0.0.2		729.05		92.5376		0		3333		0		0		0		0	100726
750		7.0.0.2		729.05		92.5376		0		3472		0		0		0		0	100725
760		7.0.0.2		729.05		92.5376		0		3611		0		0		0		0	100724
770		7.0.0.2		729.05		92.5376		0		3750		0		0		0		0	100723
780		7.0.0.2		729.05		92.5376		0		3888		0		0		0		0	100722
790		7.0.0.2		729.05		92.5376		0		4027		0		0		0		0	100721
800		7.0.0.2		729.05		92.5376		0		4166		0		0		0		0	100720
810		7.0.0.2		468.537		103.908		0		4305		0		0		0		0	100719
820		7.0.0.2		576.159		147.544		0		4444		0		0		0		0	100719
830		7.0.0.2		648.562		172.614		0		4583		0		0		0		0	100718
840		7.0.0.2		683.962		183.161		0		4722		0		0		0		0	100717
850		7.0.0.2		683.962		183.161		0		4861		0		0		0		0	100717
860		7.0.0.2		683.962		183.161		0		5000		0		0		0		0	100716
870		7.0.0.2		683.962		183.161		0		5138		0		0		0		0	100715
880		7.0.0.2		683.962		183.161		0		5277		0		0		0		0	100715
890		7.0.0.2		600.936		189.76		0		5416		0		0		0		0	100714
900		7.0.0.2		736.328		231.427		0		5555		0		0		0		0	100714
910		7.0.0.2		828.046		254.266		0		5694		0		0		0		0	100714
920		7.0.0.2		865.672		264.117		0		5833		0		0		0		0	100713
930		7.0.0.2		865.672		264.117		0		5972		0		0		0		0	100713
940		7.0.0.2		865.672		264.117		0		6111		0		0		0		0	100712
950		7.0.0.2		865.672		264.117		0		6250		0		0		0		0	100712
960		7.0.0.2		865.672		264.117		0		6388		0		0		0		0	100712
970		7.0.0.2		865.672		264.117		0		6527		0		0		0		0	100711
980		7.0.0.2		865.672		264.117		0		6666		0		0		0		0	100711
990		7.0.0.2		865.672		264.117		0		6805		0		0		0		0	100711
1000		7.0.0.2		865.672		264.117		0		6944		0		0		0		0	100710
1010		7.0.0.2		865.672		264.117		0		7083		0		0		0		0	100710
1020		7.0.0.2		865.672		264.117		0		7222		0		0		0		0	100710
1030		7.0.0.2		865.672		264.117		0		7361		0		0		0		0	100710
1040		7.0.0.2		865.672		264.117		0		7500		0		0		0		0	100709
1050		7.0.0.2		865.672		264.117		0		7638		0		0		0		0	100709
1060		7.0.0.2		865.672		264.117		0		7777		0		0		0		0	100709
1070		7.0.0.2		865.672		264.117		0		7916		0		0		0		0	100709
1080		7.0.0.2		865.672		264.117		0		8055		0		0		0		0	100708
1090		7.0.0.2		865.672		264.117		0		8194		0		0		0		0	100708
1100		7.0.0.2		660.223		294.905		0		8333		0		0		0		0	100708
1110		7.0.0.2		660.223		294.905		0		8472		0		0		0		0	100708
1120		7.0.0.2		660.223		294.905		0		8611		0		0		0		0	100708
1130		7.0.0.2		660.223		294.905		0		8750		0		0		0		0	100707
1140		7.0.0.2		645.227		307.055		0		8889		0		0		0		0	100707
1150		7.0.0.2		645.227		307.055		0		9027		0		0		0		0	100707
1160		7.0.0.2		645.227		307.055		0		9166		0		0		0		0	100707
1170		7.0.0.2		645.227		307.055		0		9305		0		0		0		0	100707
1180		7.0.0.2		645.227		307.055		0		9444		0		0		0		0	100707
1200		7.0.0.2		645.227		307.055		0		9722		0		0		0		0	100706
1210		7.0.0.2		645.227		307.055		0		9861		0		0		0		0	100706
1220		7.0.0.2		645.227		307.055		0		10000		0		0		0		0	100706
1230		7.0.0.2		645.227		307.055		0		10139		0		0		0		0	100706
1240		7.0.0.2		645.227		307.055		0		10277		0		0		0		0	100706
1250		7.0.0.2		645.227		307.055		0		10416		0		0		0		0	100706
1260		7.0.0.2		645.227		307.055		0		10555		0		0		0		0	100705
1270		7.0.0.2		645.227		307.055		0		10694		0		0		0		0	100705
