610		7.0.0.2		6.51042		52.4296		0		3		0		0		0		0	269.737
620		7.0.0.2		52.8304		65.5991		0		5		0		0		0		0	121.767
630		7.0.0.2		52.8304		65.5991		0		5		0		0		0		0	121.767
640		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
650		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
660		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
670		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
680		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
690		7.0.0.2		119.695		45.5347		0		8		0		0		0		0	201.642
700		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
710		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
720		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
730		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
740		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
750		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
760		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
770		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
780		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
790		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
800		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
810		7.0.0.2		152.617		49.436		0		11		0		0		0		0	207.702
820		7.0.0.2		137.538		67.0275		0		17		0		0		0		0	214.23
830		7.0.0.2		137.538		67.0275		0		17		0		0		0		0	214.23
840		7.0.0.2		183.613		53.737		0		20		0		0		0		0	241.494
850		7.0.0.2		183.613		53.737		0		23		0		0		0		0	278.959
860		7.0.0.2		183.613		53.737		0		23		0		0		0		0	278.959
870		7.0.0.2		183.613		53.737		0		23		0		0		0		0	278.959
880		7.0.0.2		183.613		53.737		0		23		0		0		0		0	278.959
890		7.0.0.2		169.212		54.8746		0		23		0		0		0		0	278.959
900		7.0.0.2		249.666		55.2856		0		35		0		0		0		0	372.813
910		7.0.0.2		249.666		55.2856		0		35		0		0		0		0	372.813
920		7.0.0.2		324.56		45.5508		0		41		0		0		0		0	420.346
930		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
940		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
950		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
960		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
970		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
980		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
990		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1000		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1010		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1020		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1030		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1040		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1050		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1060		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1070		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1080		7.0.0.2		324.56		45.5508		0		47		0		0		0		0	480.201
1090		7.0.0.2		235.457		50.1254		0		47		0		0		0		0	480.201
1100		7.0.0.2		286.169		74.22		0		53		0		0		0		0	384.824
1110		7.0.0.2		286.169		74.22		0		59		0		0		0		0	426.41
1120		7.0.0.2		286.169		74.22		0		59		0		0		0		0	426.41
1130		7.0.0.2		286.169		74.22		0		59		0		0		0		0	426.41
1140		7.0.0.2		297.625		87.1705		0		62		0		0		0		0	424.177
1150		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1160		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1170		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1180		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1190		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1200		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
