#Link Rate (Mbps)		TCP Throughput (Mbps)		TCP Uplink Delay (ms)		Loss rate	HARQ(pkt)
9.421	0.589	3.921	1.08	44.3	3.5	0.736
4.688	0.29	2.583	1.08	49	3.3	1.616
20.907	0.155	7.87	1.05	36.8	2.2	0.009
5.173	0.681	4.727	0.931	44.2	4.2	0.441
12.593	0.147	2.558	1.648	49.5	3.2	1.948
22.081	0.186	8.611	0.071	36.7	2.48	0.004
6.708	0.876	3.188	1.233	39.3	1.9	1.26
14.84	0.171	2.319	1.19	47.6	3.9	1.89
21.986	0.389	8.411	1.19	35.5	2	0.002
8.551	0.533	1.154	0.194	39	1.9	2.07
4.609	0.453	2.04	1.233	59.3	4.2	2.09
20.619	0.2	7.946	0.859	35.4	1.7	0.033
10.146	0.373	2.377	1.19	48.2	5.6	1.495
5.649	1.034	1.211	0.717	62.11	8.1	3.183
20.224	0.188	8.322	0.866	35.3	1.3	0.033
11.089	1.033	3.712	1.58	46.8	2.5	0.92
6.879	0.728	1.039	0.308	53.1	4.2	2.56
20.93	0.313	7.838	0.81	36.6	1.4	0.044
