0	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.1	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.2	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.3	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.4	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.5	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.6	10.1.3.1	99.8857	68.2354	0	1388	x	x	x	x	17176.1	68.2354	0
0.7	10.1.3.1	997.849	119.811	0	2777	x	x	x	x	103113	149.283	0
0.8	10.1.3.1	997.849	167.703	0	4166	x	x	x	x	103113	248.751	0
0.9	10.1.3.1	997.849	219.279	0	5555	x	x	x	x	103113	348.219	0
1	10.1.3.1	997.849	259.959	0	6944	x	x	x	x	103113	413.289	0
1.1	10.1.3.1	997.849	286.729	0	8333	x	x	x	x	103113	414.399	0
1.2	10.1.3.1	997.849	306.812	0	9722	x	x	x	x	103113	414.404	0
1.3	10.1.3.1	997.849	320.525	0	11111	x	x	x	x	103113	414.402	0
1.4	10.1.3.1	997.849	331.855	0	12500	x	x	x	x	103113	414.407	0
1.5	10.1.3.1	997.849	340.174	0	13889	x	x	x	x	103113	414.405	0
1.6	10.1.3.1	997.849	347.442	0	15277	x	x	x	x	103113	414.41	0
1.7	10.1.3.1	997.849	353.023	0	16666	x	x	x	x	103113	414.408	0
1.8	10.1.3.1	997.849	358.078	0	18055	x	x	x	x	103113	414.413	0
1.9	10.1.3.1	997.849	362.08	0	19444	x	x	x	x	103113	414.411	0
2	10.1.3.1	997.849	365.551	0	20833	x	x	x	x	103113	414.414	0
2.1	10.1.3.1	997.849	368.809	0	22222	x	x	x	x	103113	414.415	0
2.2	10.1.3.1	997.849	371.468	0	23611	x	x	x	x	103113	414.417	0
2.3	10.1.3.1	997.849	374.005	0	25000	x	x	x	x	103113	414.418	0
2.4	10.1.3.1	997.849	376.106	0	26389	x	x	x	x	103113	414.419	0
2.5	10.1.3.1	997.849	378.138	0	27778	x	x	x	x	103113	414.421	0
2.6	10.1.3.1	997.849	379.841	0	29167	x	x	x	x	103113	414.422	0
2.7	10.1.3.1	997.849	381.391	0	30555	x	x	x	x	103113	414.409	0
2.8	10.1.3.1	997.849	382.911	0	31944	x	x	x	x	103113	414.403	0
2.9	10.1.3.1	997.849	384.202	0	33333	x	x	x	x	103113	414.4	0
3	10.1.3.1	997.849	385.48	0	34722	x	x	x	x	103113	414.405	0
3.1	10.1.3.1	997.849	386.573	0	36111	x	x	x	x	103113	414.403	0
3.2	10.1.3.1	997.849	387.661	0	37500	x	x	x	x	103113	414.408	0
3.3	10.1.3.1	997.849	388.598	0	38889	x	x	x	x	103113	414.406	0
3.4	10.1.3.1	997.849	389.537	0	40278	x	x	x	x	103113	414.411	0
3.5	10.1.3.1	997.849	390.349	0	41667	x	x	x	x	103113	414.409	0
3.6	10.1.3.1	997.849	391.111	0	43056	x	x	x	x	103113	414.412	0
3.7	10.1.3.1	997.849	391.878	0	44445	x	x	x	x	103113	414.413	0
