#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
0.54		7.0.0.2		27.5473		34.892		0		555		x		x		x		x	7630.8
0.6		7.0.0.2		989.867		64.804		0		1388		x		x		x		x	103113
0.66		7.0.0.2		973.639		94.816		0		2222		x		x		x		x	103113
0.72		7.0.0.2		989.867		124.797		0		3055		x		x		x		x	103113
0.78		7.0.0.2		962.37		150.403		0		3888		x		x		x		x	103113
0.84		7.0.0.2		989.867		171.074		0		4722		x		x		x		x	103113
0.9		7.0.0.2		973.639		185.018		0		5555		x		x		x		x	103113
0.96		7.0.0.2		989.867		195.013		0		6388		x		x		x		x	103113
1.02		7.0.0.2		973.639		202.563		0		7222		x		x		x		x	103113
1.08		7.0.0.2		973.639		208.471		0		8055		x		x		x		x	103113
1.14		7.0.0.2		989.867		213.188		0		8889		x		x		x		x	103113
1.2		7.0.0.2		973.639		217.08		0		9722		x		x		x		x	103113
1.26		7.0.0.2		989.867		220.32		0		10555		x		x		x		x	103113
1.32		7.0.0.2		973.639		223.055		0		11389		x		x		x		x	103113
1.38		7.0.0.2		973.639		225.422		0		12222		x		x		x		x	103113
1.44		7.0.0.2		989.867		227.467		0		13055		x		x		x		x	103113
1.5		7.0.0.2		980.528		229.049		0		13889		x		x		x		x	103113
1.56		7.0.0.2		973.639		230.647		0		14722		x		x		x		x	103113
1.62		7.0.0.2		973.639		232.083		0		15555		x		x		x		x	103113
1.68		7.0.0.2		989.867		233.36		0		16389		x		x		x		x	103113
1.74		7.0.0.2		973.639		234.51		0		17222		x		x		x		x	103113
1.8		7.0.0.2		989.867		235.55		0		18055		x		x		x		x	103113
1.86		7.0.0.2		973.639		236.496		0		18889		x		x		x		x	103113
1.92		7.0.0.2		973.639		237.359		0		19722		x		x		x		x	103113
1.98		7.0.0.2		989.867		238.15		0		20555		x		x		x		x	103113
2.04		7.0.0.2		973.639		238.884		0		21389		x		x		x		x	103113
2.1		7.0.0.2		989.867		239.551		0		22222		x		x		x		x	103113
2.16		7.0.0.2		973.639		240.173		0		23055		x		x		x		x	103113
2.22		7.0.0.2		980.528		240.683		0		23889		x		x		x		x	103113
2.28		7.0.0.2		973.639		241.23		0		24722		x		x		x		x	103113
2.34		7.0.0.2		989.867		241.732		0		25555		x		x		x		x	103113
2.4		7.0.0.2		973.639		242.206		0		26389		x		x		x		x	103113
2.46		7.0.0.2		973.639		242.653		0		27222		x		x		x		x	103113
2.52		7.0.0.2		989.867		243.066		0		28055		x		x		x		x	103113
2.58		7.0.0.2		973.639		243.463		0		28889		x		x		x		x	103113
2.64		7.0.0.2		989.867		243.832		0		29722		x		x		x		x	103113
2.7		7.0.0.2		973.639		244.177		0		30555		x		x		x		x	103113
