#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
0.6		7.0.0.2		8.9863		25.047		0		3		x		x		x		x	9.44004
0.66		7.0.0.2		144		26.8564		0		5		x		x		x		x	153.6
0.72		7.0.0.2		200.348		28.8116		0		8		x		x		x		x	216
0.78		7.0.0.2		156.203		28.9634		0		11		x		x		x		x	216
0.84		7.0.0.2		288		30.2083		0		17		x		x		x		x	400.696
0.9		7.0.0.2		390.508		31.0667		0		26		x		x		x		x	568.11
0.96		7.0.0.2		624.814		32.9197		0		38		x		x		x		x	757.479
1.02		7.0.0.2		937.22		34.8379		0		50		x		x		x		x	937.22
1.08		7.0.0.2		982.033		36.4345		0		68		x		x		x		x	1405.83
1.14		7.0.0.2		966.194		41.1924		0		86		x		x		x		x	1455.16
1.2		7.0.0.2		987.429		47.0695		0		107		x		x		x		x	1466.18
1.26		7.0.0.2		966.194		54.4697		0		125		x		x		x		x	1455.16
1.32		7.0.0.2		982.033		62.594		0		143		x		x		x		x	1481.14
1.38		7.0.0.2		982.033		71.2336		0		164		x		x		x		x	1466.18
1.44		7.0.0.2		970.105		79.4527		0		182		x		x		x		x	1455.16
1.5		7.0.0.2		982.033		88.5806		0		200		x		x		x		x	1481.14
1.56		7.0.0.2		982.033		97.9076		0		221		x		x		x		x	1466.18
1.62		7.0.0.2		970.105		106.636		0		239		x		x		x		x	1455.16
1.68		7.0.0.2		982.033		116.226		0		257		x		x		x		x	1481.14
1.74		7.0.0.2		982.033		125.466		0		277		x		x		x		x	1396.36
1.8		7.0.0.2		966.194		133.563		0		278		x		x		x		x	460.8
1.86		7.0.0.2		987.429		140.181		0		278		x		x		x		x	nan
1.92		7.0.0.2		966.194		146.583		0		278		x		x		x		x	nan
1.98		7.0.0.2		982.033		152.28		0		278		x		x		x		x	nan
2.04		7.0.0.2		970.105		153.92		0		280		x		x		x		x	33.1511
2.1		7.0.0.2		156.203		152.922		0		283		x		x		x		x	234.305
2.16		7.0.0.2		216		151.483		0		287		x		x		x		x	312.407
2.22		7.0.0.2		292.571		149.652		0		295		x		x		x		x	534.261
2.28		7.0.0.2		472.615		146.29		0		303		x		x		x		x	542.118
2.34		7.0.0.2		576		143.067		0		311		x		x		x		x	670.255
2.4		7.0.0.2		694.356		139.084		0		323		x		x		x		x	877.714
2.46		7.0.0.2		937.22		135.033		0		339		x		x		x		x	1249.63
2.52		7.0.0.2		966.194		131.502		0		355		x		x		x		x	1293.47
2.58		7.0.0.2		987.429		128.992		0		371		x		x		x		x	1316.57
2.64		7.0.0.2		982.033		127.043		0		387		x		x		x		x	1293.47
2.7		7.0.0.2		966.194		125.827		0		402		x		x		x		x	1047.27
2.76		7.0.0.2		982.033		125.26		0		423		x		x		x		x	1466.18
2.82		7.0.0.2		970.105		125.178		0		441		x		x		x		x	1455.16
2.88		7.0.0.2		982.033		125.385		0		454		x		x		x		x	1069.71
2.94		7.0.0.2		982.033		126.254		0		468		x		x		x		x	977.455
3		7.0.0.2		982.033		127.721		0		480		x		x		x		x	970.105
3.06		7.0.0.2		970.105		129.395		0		492		x		x		x		x	987.429
3.12		7.0.0.2		982.033		131.13		0		506		x		x		x		x	977.455
3.18		7.0.0.2		966.194		132.756		0		518		x		x		x		x	970.105
3.24		7.0.0.2		987.429		134.177		0		532		x		x		x		x	977.455
3.3		7.0.0.2		982.033		135.641		0		545		x		x		x		x	1069.71
3.36		7.0.0.2		966.194		137.019		0		557		x		x		x		x	970.105
3.42		7.0.0.2		982.033		138.333		0		571		x		x		x		x	977.455
3.48		7.0.0.2		970.105		139.481		0		583		x		x		x		x	970.105
3.54		7.0.0.2		982.033		140.788		0		595		x		x		x		x	987.429
3.6		7.0.0.2		982.033		142.024		0		609		x		x		x		x	977.455
3.66		7.0.0.2		982.033		143.21		0		621		x		x		x		x	970.105
3.72		7.0.0.2		970.105		144.252		0		633		x		x		x		x	987.429
3.78		7.0.0.2		982.033		145.328		0		648		x		x		x		x	1047.27
3.84		7.0.0.2		966.194		146.365		0		660		x		x		x		x	970.105
3.9		7.0.0.2		987.429		147.275		0		674		x		x		x		x	977.455
3.96		7.0.0.2		982.033		148.237		0		686		x		x		x		x	987.429
4.02		7.0.0.2		966.194		149.24		0		698		x		x		x		x	970.105
4.08		7.0.0.2		982.033		150.208		0		712		x		x		x		x	977.455
4.14		7.0.0.2		970.105		151.066		0		724		x		x		x		x	970.105
4.2		7.0.0.2		982.033		151.956		0		736		x		x		x		x	987.429
4.26		7.0.0.2		982.033		152.819		0		750		x		x		x		x	977.455
4.32		7.0.0.2		982.033		153.643		0		763		x		x		x		x	1050.95
4.38		7.0.0.2		970.105		154.379		0		775		x		x		x		x	987.429
4.44		7.0.0.2		982.033		155.153		0		789		x		x		x		x	977.455
4.5		7.0.0.2		966.194		155.943		0		801		x		x		x		x	970.105
4.56		7.0.0.2		987.429		156.68		0		815		x		x		x		x	977.455
4.62		7.0.0.2		982.033		157.449		0		827		x		x		x		x	987.429
4.68		7.0.0.2		966.194		158.198		0		839		x		x		x		x	970.105
4.74		7.0.0.2		987.429		158.865		0		853		x		x		x		x	977.455
4.8		7.0.0.2		966.194		159.562		0		866		x		x		x		x	1050.95
4.86		7.0.0.2		982.033		160.242		0		878		x		x		x		x	987.429
4.92		7.0.0.2		982.033		160.894		0		892		x		x		x		x	977.455
4.98		7.0.0.2		970.105		161.494		0		904		x		x		x		x	970.105
5.04		7.0.0.2		982.033		162.18		0		916		x		x		x		x	987.429
5.1		7.0.0.2		982.033		162.85		0		930		x		x		x		x	977.455
5.16		7.0.0.2		970.105		163.45		0		942		x		x		x		x	970.105
5.22		7.0.0.2		982.033		164.077		0		956		x		x		x		x	977.455
5.28		7.0.0.2		982.033		164.692		0		969		x		x		x		x	1069.71
5.34		7.0.0.2		966.194		165.284		0		981		x		x		x		x	970.105
5.4		7.0.0.2		987.429		165.819		0		995		x		x		x		x	977.455
5.46		7.0.0.2		966.194		166.385		0		1007		x		x		x		x	970.105
5.52		7.0.0.2		982.033		166.97		0		1019		x		x		x		x	987.429
5.58		7.0.0.2		982.033		167.564		0		1033		x		x		x		x	977.455
5.64		7.0.0.2		970.105		168.1		0		1045		x		x		x		x	970.105
5.7		7.0.0.2		982.033		168.668		0		1057		x		x		x		x	987.429
5.76		7.0.0.2		982.033		169.217		0		1071		x		x		x		x	977.455
5.82		7.0.0.2		970.105		169.713		0		1084		x		x		x		x	1050.95
5.88		7.0.0.2		982.033		170.239		0		1098		x		x		x		x	977.455
5.94		7.0.0.2		982.033		170.748		0		1110		x		x		x		x	987.429
6		7.0.0.2		966.194		171.249		0		1122		x		x		x		x	970.105
6.06		7.0.0.2		987.429		171.752		0		1136		x		x		x		x	977.455
6.12		7.0.0.2		966.194		172.286		0		1148		x		x		x		x	970.105
6.18		7.0.0.2		982.033		172.803		0		1160		x		x		x		x	987.429
6.24		7.0.0.2		982.033		173.312		0		1174		x		x		x		x	977.455
6.3		7.0.0.2		970.105		173.769		0		1186		x		x		x		x	970.105
6.36		7.0.0.2		982.033		174.251		0		1199		x		x		x		x	1069.71
6.42		7.0.0.2		982.033		174.727		0		1213		x		x		x		x	977.455
6.48		7.0.0.2		970.105		175.153		0		1225		x		x		x		x	970.105
6.54		7.0.0.2		982.033		175.62		0		1239		x		x		x		x	977.455
6.6		7.0.0.2		982.033		176.114		0		1251		x		x		x		x	987.429
6.66		7.0.0.2		966.194		176.601		0		1263		x		x		x		x	970.105
6.72		7.0.0.2		987.429		177.038		0		1277		x		x		x		x	977.455
6.78		7.0.0.2		966.194		177.501		0		1289		x		x		x		x	970.105
6.84		7.0.0.2		982.033		177.957		0		1301		x		x		x		x	987.429
6.9		7.0.0.2		982.033		178.399		0		1316		x		x		x		x	1047.27
6.96		7.0.0.2		970.105		178.802		0		1328		x		x		x		x	970.105
7.02		7.0.0.2		982.033		179.231		0		1340		x		x		x		x	987.429
7.08		7.0.0.2		982.033		179.648		0		1354		x		x		x		x	977.455
7.14		7.0.0.2		970.105		180.063		0		1366		x		x		x		x	970.105
7.2		7.0.0.2		982.033		180.51		0		1380		x		x		x		x	977.455
7.26		7.0.0.2		982.033		180.953		0		1392		x		x		x		x	987.429
7.32		7.0.0.2		966.194		181.383		0		1404		x		x		x		x	970.105
7.38		7.0.0.2		987.429		181.774		0		1418		x		x		x		x	977.455
7.44		7.0.0.2		966.194		182.193		0		1431		x		x		x		x	1050.95
7.5		7.0.0.2		982.033		182.598		0		1443		x		x		x		x	987.429
7.56		7.0.0.2		982.033		183		0		1457		x		x		x		x	977.455
7.62		7.0.0.2		970.105		183.363		0		1469		x		x		x		x	970.105
7.68		7.0.0.2		982.033		183.76		0		1481		x		x		x		x	987.429
7.74		7.0.0.2		982.033		184.181		0		1495		x		x		x		x	977.455
7.8		7.0.0.2		970.105		184.564		0		1507		x		x		x		x	970.105
7.86		7.0.0.2		982.033		184.973		0		1521		x		x		x		x	977.455
7.92		7.0.0.2		982.033		185.372		0		1533		x		x		x		x	987.429
7.98		7.0.0.2		966.194		185.767		0		1545		x		x		x		x	970.105
8.04		7.0.0.2		987.429		186.124		0		1560		x		x		x		x	1047.27
8.1		7.0.0.2		966.194		186.502		0		1572		x		x		x		x	970.105
8.16		7.0.0.2		982.033		186.877		0		1584		x		x		x		x	987.429
8.22		7.0.0.2		982.033		187.242		0		1598		x		x		x		x	977.455
8.28		7.0.0.2		970.105		187.613		0		1610		x		x		x		x	970.105
8.34		7.0.0.2		982.033		188.006		0		1622		x		x		x		x	987.429
8.4		7.0.0.2		982.033		188.395		0		1636		x		x		x		x	977.455
8.46		7.0.0.2		970.105		188.748		0		1648		x		x		x		x	970.105
8.52		7.0.0.2		982.033		189.122		0		1662		x		x		x		x	977.455
8.58		7.0.0.2		982.033		189.493		0		1675		x		x		x		x	1069.71
8.64		7.0.0.2		966.194		189.856		0		1687		x		x		x		x	970.105
8.7		7.0.0.2		987.429		190.187		0		1701		x		x		x		x	977.455
8.76		7.0.0.2		966.194		190.541		0		1713		x		x		x		x	970.105
8.82		7.0.0.2		982.033		190.903		0		1725		x		x		x		x	987.429
8.88		7.0.0.2		982.033		191.28		0		1739		x		x		x		x	977.455
8.94		7.0.0.2		970.105		191.624		0		1751		x		x		x		x	970.105
9		7.0.0.2		982.033		191.993		0		1763		x		x		x		x	987.429
9.06		7.0.0.2		982.033		192.353		0		1777		x		x		x		x	977.455
9.12		7.0.0.2		970.105		192.682		0		1790		x		x		x		x	1050.95
9.18		7.0.0.2		982.033		193.034		0		1804		x		x		x		x	977.455
9.24		7.0.0.2		982.033		193.379		0		1816		x		x		x		x	987.429
9.3		7.0.0.2		966.194		193.722		0		1828		x		x		x		x	970.105
9.36		7.0.0.2		987.429		194.031		0		1842		x		x		x		x	977.455
9.42		7.0.0.2		966.194		194.398		0		1854		x		x		x		x	970.105
9.48		7.0.0.2		982.033		194.757		0		1866		x		x		x		x	987.429
9.54		7.0.0.2		982.033		195.113		0		1880		x		x		x		x	977.455
9.6		7.0.0.2		970.105		195.437		0		1892		x		x		x		x	970.105
9.66		7.0.0.2		982.033		195.781		0		1904		x		x		x		x	987.429
9.72		7.0.0.2		982.033		196.123		0		1919		x		x		x		x	1047.27
9.78		7.0.0.2		970.105		196.433		0		1931		x		x		x		x	970.105
9.84		7.0.0.2		982.033		196.763		0		1945		x		x		x		x	977.455
9.9		7.0.0.2		982.033		197.092		0		1957		x		x		x		x	987.429
9.96		7.0.0.2		966.194		197.418		0		1969		x		x		x		x	970.105
10.02		7.0.0.2		987.429		197.741		0		1983		x		x		x		x	977.455
10.08		7.0.0.2		966.194		198.086		0		1995		x		x		x		x	970.105
10.14		7.0.0.2		982.033		198.427		0		2007		x		x		x		x	987.429
10.2		7.0.0.2		982.033		198.763		0		2021		x		x		x		x	977.455
10.26		7.0.0.2		970.105		199.07		0		2033		x		x		x		x	970.105
10.32		7.0.0.2		982.033		199.399		0		2045		x		x		x		x	987.429
10.38		7.0.0.2		982.033		199.722		0		2060		x		x		x		x	1047.27
10.44		7.0.0.2		970.105		200.017		0		2072		x		x		x		x	970.105
10.5		7.0.0.2		982.033		200.333		0		2086		x		x		x		x	977.455
10.56		7.0.0.2		982.033		200.644		0		2098		x		x		x		x	987.429
10.62		7.0.0.2		966.194		200.966		0		2110		x		x		x		x	970.105
10.68		7.0.0.2		987.429		201.274		0		2124		x		x		x		x	977.455
10.74		7.0.0.2		966.194		201.605		0		2136		x		x		x		x	970.105
10.8		7.0.0.2		982.033		201.929		0		2148		x		x		x		x	987.429
10.86		7.0.0.2		982.033		202.251		0		2162		x		x		x		x	977.455
10.92		7.0.0.2		982.033		202.568		0		2174		x		x		x		x	970.105
10.98		7.0.0.2		970.105		202.858		0		2187		x		x		x		x	1069.71
11.04		7.0.0.2		982.033		203.169		0		2201		x		x		x		x	977.455
11.1		7.0.0.2		966.194		203.474		0		2213		x		x		x		x	970.105
11.16		7.0.0.2		987.429		203.753		0		2227		x		x		x		x	977.455
11.22		7.0.0.2		982.033		204.053		0		2239		x		x		x		x	987.429
11.28		7.0.0.2		966.194		204.348		0		2249		x		x		x		x	808.421
11.34		7.0.0.2		982.033		204.641		0		2249		x		x		x		x	nan
11.4		7.0.0.2		970.105		204.907		0		2249		x		x		x		x	nan
11.46		7.0.0.2		982.033		205.191		2		2249		x		x		x		x	nan
11.52		7.0.0.2		982.033		205.47		8		2249		x		x		x		x	nan
11.58		7.0.0.2		156.203		205.312		15		2251		x		x		x		x	33.7582
11.64		7.0.0.2		78.1017		205.231		21		2254		x		x		x		x	216
11.7		7.0.0.2		921.6		205.078		28		2257		x		x		x		x	216
11.76		7.0.0.2		163.115		204.764		31		2263		x		x		x		x	400.696
11.82		7.0.0.2		960		204.385		31		2272		x		x		x		x	568.11
11.88		7.0.0.2		531.692		203.711		31		2281		x		x		x		x	648
11.94		7.0.0.2		708.923		202.835		31		2293		x		x		x		x	937.22
12		7.0.0.2		937.22		201.966		31		2311		x		x		x		x	1405.83
12.06		7.0.0.2		982.033		201.138		31		2329		x		x		x		x	1455.16
12.12		7.0.0.2		970.105		200.481		31		2345		x		x		x		x	1316.57
12.18		7.0.0.2		982.033		199.887		31		2359		x		x		x		x	977.455
12.24		7.0.0.2		982.033		199.403		31		2371		x		x		x		x	970.105
12.3		7.0.0.2		970.105		198.977		31		2385		x		x		x		x	977.455
12.36		7.0.0.2		982.033		198.518		31		2397		x		x		x		x	987.429
12.42		7.0.0.2		966.194		198.066		31		2410		x		x		x		x	1050.95
12.48		7.0.0.2		982.033		197.617		31		2424		x		x		x		x	977.455
12.54		7.0.0.2		987.429		197.212		31		2436		x		x		x		x	987.429
12.6		7.0.0.2		966.194		196.799		31		2448		x		x		x		x	970.105
12.66		7.0.0.2		982.033		196.391		31		2462		x		x		x		x	977.455
12.72		7.0.0.2		982.033		195.986		31		2474		x		x		x		x	970.105
12.78		7.0.0.2		970.105		195.617		31		2487		x		x		x		x	1069.71
12.84		7.0.0.2		982.033		195.222		31		2501		x		x		x		x	977.455
12.9		7.0.0.2		982.033		194.845		31		2513		x		x		x		x	970.105
12.96		7.0.0.2		970.105		194.51		31		2527		x		x		x		x	977.455
13.02		7.0.0.2		982.033		194.15		31		2539		x		x		x		x	987.429
13.08		7.0.0.2		966.194		193.796		31		2552		x		x		x		x	1050.95
13.14		7.0.0.2		982.033		193.443		31		2566		x		x		x		x	977.455
13.2		7.0.0.2		987.429		193.122		31		2578		x		x		x		x	987.429
13.26		7.0.0.2		966.194		192.8		31		2590		x		x		x		x	970.105
13.32		7.0.0.2		982.033		192.484		31		2604		x		x		x		x	977.455
13.38		7.0.0.2		982.033		192.169		31		2616		x		x		x		x	970.105
13.44		7.0.0.2		970.105		191.882		31		2629		x		x		x		x	1069.71
13.5		7.0.0.2		982.033		191.575		31		2643		x		x		x		x	977.455
