#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
549		7.0.0.2		176.672		19.5991		0		5		0		3182		0		1
599		7.0.0.2		261.533		19.1347		0		8		0		3182		0		1
599		7.0.0.3		111.908		31.934		0		5		0		3182		0		1
650		7.0.0.2		345.563		23.3007		0		17		0		3182		0		1
650		7.0.0.3		160.497		29.1348		0		8		0		3182		0		1
700		7.0.0.2		825.903		18.4939		0		44		1044		3182		0		1
700		7.0.0.3		366.238		25.9995		0		20		1044		3182		0		1
750		7.0.0.2		1258		16.6106		0		98		1044		59714		0		7
750		7.0.0.3		366.238		25.9995		0		26		1044		59714		0		7
800		7.0.0.2		1213.14		20.3204		0		113		1044		59714		0		7
800		7.0.0.3		401.141		43.7551		0		38		1044		59714		0		7
850		7.0.0.2		1006.3		21.5752		0		113		1044		59714		0		7
850		7.0.0.3		401.141		43.7551		0		41		1044		59714		0		7
900		7.0.0.2		1253.58		50.1053		0		161		1044		59714		0		7
900		7.0.0.3		401.141		43.7551		0		41		1044		59714		0		7
950		7.0.0.2		1253.58		50.1053		0		161		1044		59714		0		7
950		7.
